0.464968,0.00636943,0.00636943,0.22293,0.00636943,0.00636943,0.11465,0.00636943,0.00636943,0.00636943,0.00636943,0.00636943,0.00636943,0.0636943,0.00636943,0.00636943,0.00636943,0.00636943,0.0382166,0.00636943,
0.443299,0.0103093,0.0103093,0.226804,0.0103093,0.0103093,0.0927835,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0103093,0.0515464,0.0103093,0.0103093,0.0103093,0.0103093,0.0309278,0.0103093,
0.457627,0.00564972,0.00564972,0.231638,0.00564972,0.00564972,0.135593,0.00564972,0.00564972,0.00564972,0.00564972,0.00564972,0.00564972,0.0508475,0.00564972,0.00564972,0.00564972,0.00564972,0.039548,0.00564972,
0.448864,0.00568182,0.00568182,0.227273,0.00568182,0.00568182,0.136364,0.00568182,0.00568182,0.00568182,0.00568182,0.00568182,0.00568182,0.00568182,0.00568182,0.00568182,0.00568182,0.00568182,0.0965909,0.00568182,
0.464286,0.00510204,0.00510204,0.234694,0.00510204,0.00510204,0.122449,0.00510204,0.00510204,0.00510204,0.00510204,0.00510204,0.00510204,0.00510204,0.00510204,0.00510204,0.00510204,0.00510204,0.0969388,0.00510204,
0.393939,0.0151515,0.0151515,0.212121,0.0151515,0.0151515,0.0909091,0.0151515,0.0151515,0.0151515,0.0151515,0.0151515,0.0151515,0.0454545,0.0151515,0.0151515,0.0151515,0.0151515,0.030303,0.0151515,
0.4375,0.00892857,0.00892857,0.205357,0.00892857,0.00892857,0.125,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.00892857,0.0625,0.00892857,0.00892857,0.00892857,0.00892857,0.0357143,0.00892857,
0.428571,0.0142857,0.0142857,0.2,0.0142857,0.0142857,0.1,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0142857,0.0428571,0.0142857,
0.442308,0.00961538,0.00961538,0.221154,0.00961538,0.00961538,0.105769,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.00961538,0.0576923,0.00961538,0.00961538,0.00961538,0.00961538,0.0288462,0.00961538,
0.423729,0.0169492,0.0169492,0.186441,0.0169492,0.0169492,0.0847458,0.0169492,0.0169492,0.0169492,0.0169492,0.0169492,0.0169492,0.0338983,0.0169492,0.0169492,0.0169492,0.0169492,0.0169492,0.0169492,
0.442478,0.00884956,0.00884956,0.230088,0.00884956,0.00884956,0.115044,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.00884956,0.0530973,0.00884956,0.00884956,0.00884956,0.00884956,0.0265487,0.00884956,
0.453216,0.00292398,0.00292398,0.24269,0.00292398,0.00292398,0.149123,0.00292398,0.00292398,0.00292398,0.00292398,0.00292398,0.00292398,0.0643275,0.00292398,0.00292398,0.00292398,0.00292398,0.0467836,0.00292398,
0.460094,0.00469484,0.00469484,0.230047,0.00469484,0.00469484,0.13615,0.00469484,0.00469484,0.00469484,0.00469484,0.00469484,0.00469484,0.0657277,0.00469484,0.00469484,0.00469484,0.00469484,0.0375587,0.00469484,
0.384615,0.0192308,0.0192308,0.230769,0.0192308,0.0192308,0.0576923,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,0.0192308,
0.445205,0.00684932,0.00684932,0.232877,0.00684932,0.00684932,0.116438,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.00684932,0.0958904,0.00684932,
0.493976,0.00240964,0.00240964,0.231325,0.00240964,0.00240964,0.108434,0.00240964,0.00240964,0.00240964,0.00240964,0.00240964,0.00240964,0.00240964,0.00240964,0.00240964,0.00240964,0.00240964,0.00240964,0.127711,
0.43038,0.0126582,0.0126582,0.253165,0.0126582,0.0126582,0.0886076,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0253165,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,0.0126582,
0.432099,0.0123457,0.0123457,0.222222,0.0123457,0.0123457,0.0987654,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0493827,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,0.0123457,
0.475,0.00625,0.00625,0.225,0.00625,0.00625,0.125,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.075,0.00625,
0.442953,0.00671141,0.00671141,0.228188,0.00671141,0.00671141,0.127517,0.00671141,0.00671141,0.00671141,0.00671141,0.00671141,0.00671141,0.0671141,0.00671141,0.00671141,0.00671141,0.00671141,0.033557,0.00671141,
