0.569343,0.0656934,0.0291971,0.189781,0.00729927,0.0145985,0.0875912,0.00729927,0,0,0,0.0145985,0.0145985,0,0,0,0,0,0,0,
0.558442,0.038961,0,0.207792,0.103896,0.012987,0,0.0649351,0,0,0,0.012987,0,0,0,0,0,0,0,0,
0.598726,0.00636943,0,0.312102,0.00636943,0,0.0191083,0,0,0,0,0,0,0,0,0,0,0,0,0.0573248,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0448718,0.0448718,0.0448718,0.0448718,
0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0511364,0.0454545,0.0454545,0.0454545,0.0454545,
0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0652174,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0543478,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
0.0595238,0.0595238,0.0595238,0.0595238,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,0.047619,
0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.0512821,0.025641,
0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0537634,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,0.0430108,
0.052795,0.052795,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,0.0496894,
0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0518135,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,0.0466321,
