0.0191083,0.0573248,0.101911,0.0191083,0.0382166,0.0700637,0.0509554,0.089172,0.0764331,0.0191083,0.0382166,0.00636943,0.00636943,0.089172,0.044586,0.044586,0.0191083,0.0191083,0.171975,0.0191083,
0.0721649,0.0412371,0.0515464,0.0309278,0.0206186,0.0309278,0.0927835,0.103093,0.0412371,0.0103093,0.0412371,0.0412371,0.0824742,0.226804,0.0103093,0.0103093,0.0309278,0.0206186,0.0309278,0.0103093,
0.101695,0.039548,0.00564972,0.0169492,0.101695,0.0734463,0.00564972,0.0451977,0.0169492,0.0451977,0.0508475,0.0112994,0.0225989,0.152542,0.039548,0.0282486,0.0847458,0.0112994,0.00564972,0.141243,
0.00568182,0.0113636,0.0340909,0.0397727,0.0113636,0.0909091,0.0852273,0.204545,0.0795455,0.238636,0.0170455,0.0170455,0.00568182,0.00568182,0.0170455,0.00568182,0.0170455,0.0113636,0.0738636,0.0284091,
0.0153061,0.0357143,0.0306122,0.0867347,0.0153061,0.0459184,0.0612245,0.0357143,0.0561224,0.0867347,0.0102041,0.0969388,0.0306122,0.0663265,0.0153061,0.102041,0.158163,0.0153061,0.00510204,0.0306122,
0.0151515,0.0454545,0.0151515,0.0151515,0.0151515,0.166667,0.0151515,0.0151515,0.0757576,0.030303,0.0151515,0.030303,0.0151515,0.0151515,0.348485,0.0151515,0.030303,0.0454545,0.0151515,0.0606061,
0.151786,0.00892857,0.107143,0.0178571,0.00892857,0.0357143,0.00892857,0.0446429,0.0178571,0.0267857,0.0267857,0.0535714,0.00892857,0.0625,0.0357143,0.0803571,0.00892857,0.00892857,0.0892857,0.196429,
0.0285714,0.0857143,0.0428571,0.0142857,0.0428571,0.0285714,0.0142857,0.0857143,0.1,0.0428571,0.0142857,0.0428571,0.0857143,0.1,0.0428571,0.0142857,0.0142857,0.0571429,0.0571429,0.0857143,
0.00961538,0.105769,0.0288462,0.0288462,0.0384615,0.0288462,0.0192308,0.221154,0.0384615,0.00961538,0.0865385,0.0673077,0.00961538,0.00961538,0.0576923,0.0961538,0.0192308,0.0192308,0.0384615,0.0673077,
0.0169492,0.0677966,0.0677966,0.0169492,0.0338983,0.0169492,0.0169492,0.135593,0.0169492,0.0169492,0.0508475,0.0338983,0.135593,0.0169492,0.0169492,0.0338983,0.101695,0.0338983,0.118644,0.0508475,
0.106195,0.00884956,0.0265487,0.0353982,0.0442478,0.0619469,0.0353982,0.0176991,0.00884956,0.0530973,0.079646,0.274336,0.0353982,0.0265487,0.0176991,0.0176991,0.0265487,0.0265487,0.0530973,0.0442478,
0.0263158,0.0116959,0.0701754,0.00292398,0.0906433,0.0906433,0.00877193,0.0497076,0.0672515,0.00292398,0.0204678,0.0380117,0.0380117,0.0672515,0.0526316,0.0906433,0.105263,0.0467836,0.0233918,0.0964912,
0.0234742,0.0610329,0.0234742,0.107981,0.0140845,0.14554,0.0187793,0.056338,0.0187793,0.0469484,0.126761,0.0234742,0.028169,0.00469484,0.0516432,0.0516432,0.0610329,0.028169,0.00469484,0.103286,
0.0192308,0.0192308,0.0384615,0.0192308,0.0576923,0.0384615,0.0384615,0.0192308,0.0192308,0.0576923,0.0192308,0.0192308,0.115385,0.0961538,0.0384615,0.0769231,0.0384615,0.0769231,0.134615,0.0576923,
0.0410959,0.0479452,0.0479452,0.0821918,0.0410959,0.0273973,0.0205479,0.0479452,0.0273973,0.130137,0.0753425,0.00684932,0.0342466,0.0273973,0.0342466,0.0616438,0.0753425,0.0410959,0.0479452,0.0821918,
0.0626506,0.0409639,0.00722892,0.0385542,0.0578313,0.00963855,0.0409639,0.0289157,0.060241,0.0120482,0.144578,0.113253,0.0192771,0.060241,0.060241,0.00722892,0.00240964,0.0168675,0.13494,0.0819277,
0.0126582,0.0379747,0.0506329,0.0126582,0.0126582,0.0126582,0.0126582,0.0886076,0.126582,0.0126582,0.101266,0.0126582,0.0253165,0.0379747,0.0506329,0.0126582,0.113924,0.189873,0.0126582,0.0632911,
0.0617284,0.0740741,0.0246914,0.0123457,0.0740741,0.0123457,0.0246914,0.0246914,0.0123457,0.0987654,0.0987654,0.111111,0.037037,0.0617284,0.0246914,0.0987654,0.037037,0.037037,0.037037,0.037037,
0.00625,0.00625,0.0625,0.0875,0.075,0.00625,0.025,0.125,0.025,0.03125,0.05625,0.025,0.05,0.08125,0.025,0.01875,0.0125,0.09375,0.0375,0.15,
0.0134228,0.033557,0.0671141,0.0604027,0.0469799,0.0402685,0.0201342,0.201342,0.0805369,0.167785,0.0402685,0.0469799,0.0268456,0.0201342,0.0268456,0.0134228,0.0268456,0.0201342,0.0268456,0.0201342,
