0.00636943,0.0636943,0.00636943,0.0318471,0.0318471,0.0127389,0.0573248,0.00636943,0.292994,0.0127389,0.0191083,0.0191083,0.0127389,0.089172,0.00636943,0.0636943,0.184713,0.0127389,0.0191083,0.0509554,
0.0721649,0.0721649,0.0824742,0.113402,0.0309278,0.0309278,0.0309278,0.0103093,0.0206186,0.0103093,0.0618557,0.0309278,0.0206186,0.309278,0.0103093,0.0103093,0.0206186,0.0412371,0.0103093,0.0103093,
0.0338983,0.0903955,0.00564972,0.079096,0.0225989,0.00564972,0.0282486,0.0112994,0.0847458,0.00564972,0.107345,0.039548,0.0564972,0.101695,0.00564972,0.0451977,0.19209,0.0169492,0.0282486,0.039548,
0.00568182,0.0284091,0.0340909,0.0170455,0.107955,0.0170455,0.0340909,0.102273,0.0170455,0.0227273,0.443182,0.0227273,0.0113636,0.00568182,0.0113636,0.0227273,0.0113636,0.0340909,0.0227273,0.0284091,
0.0153061,0.0102041,0.0612245,0.0663265,0.0408163,0.0510204,0.0561224,0.0255102,0.193878,0.0153061,0.0204082,0.0102041,0.0102041,0.0765306,0.00510204,0.0102041,0.270408,0.0255102,0.0102041,0.0255102,
0.030303,0.0151515,0.136364,0.0606061,0.030303,0.0151515,0.0151515,0.030303,0.030303,0.0454545,0.0606061,0.0151515,0.0757576,0.227273,0.0151515,0.030303,0.0151515,0.0151515,0.0606061,0.0757576,
0.0803571,0.0446429,0.0267857,0.0714286,0.00892857,0.0178571,0.0357143,0.0267857,0.0535714,0.0267857,0.0267857,0.0982143,0.0357143,0.0803571,0.0178571,0.00892857,0.214286,0.00892857,0.0625,0.0535714,
0.1,0.1,0.0142857,0.0714286,0.0142857,0.0142857,0.0285714,0.0857143,0.114286,0.0428571,0.0142857,0.0428571,0.0285714,0.0428571,0.0142857,0.0428571,0.0142857,0.142857,0.0285714,0.0428571,
0.0384615,0.0288462,0.0192308,0.00961538,0.00961538,0.0288462,0.00961538,0.105769,0.201923,0.00961538,0.125,0.0288462,0.00961538,0.105769,0.00961538,0.0384615,0.105769,0.0673077,0.00961538,0.0384615,
0.0338983,0.0169492,0.0677966,0.0169492,0.0169492,0.0169492,0.0169492,0.0847458,0.0338983,0.0338983,0.0508475,0.101695,0.0847458,0.0847458,0.118644,0.0169492,0.0338983,0.0169492,0.101695,0.0508475,
0.0973451,0.00884956,0.0265487,0.0707965,0.0265487,0.079646,0.123894,0.115044,0.0530973,0.0884956,0.00884956,0.00884956,0.0176991,0.00884956,0.0442478,0.0176991,0.0176991,0.0353982,0.106195,0.0442478,
0.0292398,0.0292398,0.0146199,0.0233918,0.0935673,0.00292398,0.0409357,0.0321637,0.0175439,0.0175439,0.114035,0.00877193,0.0643275,0.163743,0.0204678,0.0467836,0.160819,0.0321637,0.0321637,0.0555556,
0.0704225,0.00938967,0.00938967,0.00938967,0.0375587,0.0140845,0.0328638,0.0985915,0.084507,0.0328638,0.131455,0.0375587,0.0140845,0.164319,0.084507,0.0234742,0.00469484,0.0657277,0.0140845,0.0610329,
0.0576923,0.0576923,0.0576923,0.0192308,0.0192308,0.0192308,0.0576923,0.0192308,0.0769231,0.0961538,0.0384615,0.0192308,0.0576923,0.0769231,0.0961538,0.0576923,0.0384615,0.0384615,0.0769231,0.0192308,
0.00684932,0.0616438,0.273973,0.0890411,0.0136986,0.0479452,0.0684932,0.0479452,0.0342466,0.0273973,0.00684932,0.0342466,0.0136986,0.0479452,0.0205479,0.0342466,0.0958904,0.0205479,0.0205479,0.0342466,
0.0457831,0.0409639,0.120482,0.00722892,0.0433735,0.0216867,0.0481928,0.0457831,0.175904,0.0650602,0.0578313,0.0337349,0.060241,0.00240964,0.0192771,0.0746988,0.00963855,0.0240964,0.0481928,0.0554217,
0.0126582,0.0253165,0.0632911,0.189873,0.0126582,0.0379747,0.0253165,0.0126582,0.164557,0.0253165,0.0126582,0.0632911,0.0379747,0.0126582,0.0126582,0.0759494,0.0379747,0.0379747,0.113924,0.0253165,
0.0123457,0.037037,0.037037,0.197531,0.037037,0.0246914,0.0123457,0.0493827,0.0123457,0.0123457,0.0740741,0.0123457,0.0493827,0.111111,0.0123457,0.0123457,0.148148,0.037037,0.0493827,0.0617284,
0.00625,0.0875,0.00625,0.0625,0.125,0.03125,0.06875,0.125,0.05625,0.0375,0.075,0.03125,0.0125,0.0125,0.0375,0.01875,0.08125,0.00625,0.075,0.04375,
0.0201342,0.033557,0.0134228,0.0201342,0.181208,0.0201342,0.0604027,0.0469799,0.0268456,0.0201342,0.147651,0.0201342,0.0134228,0.0469799,0.00671141,0.00671141,0.127517,0.0939597,0.0671141,0.0268456,
